Sub-county/Kilome,,2018,,,2019,,,2020,,,2021,,,2022,
,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total
Kukaa/Kitaingo,1555,58,1613,1208,67,1275,1035,40,1075,1222,56,1278,1237,58,1295
Kiima kiu/Kalonzoni,2191,251,2442,1791,292,2083,1588,295,1883,1750,531,2281,1836,605,2441
Kasikeu,2090,342,2432,1666,394,2060,1505,317,1822,1729,315,2044,1758,612,2370
