Sub-county/Makueni,,2018,,,2019,,,2020,,,2021,,,2022,
,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total
Wote/Nziu,751,966,1717,720,966,1686,507,971,1478,819,1296,2115,744,988,1732
Muvau/kikumini,1311,195,1506,1270,195,1465,967,195,1162,1138,356,1494,1006,254,1260
Kathonzweni,1597,204,1801,1478,204,1682,1309,147,1456,1403,140,1543,1379,131,1510
Kitise/kithuki,1297,0,1297,1187,0,1187,1060,0,1060,1052,0,1052,1124,8,1132
Mbitini,1516,130,1646,1378,130,1508,1196,122,1318,1310,148,1458,1357,102,1459
Nzaui/kilili/kalamba,1967,293,2260,1870,293,2163,1641,285,1926,1846,128,1974,1773,202,1975
Mavindini,1023,59,1082,969,59,1028,894,46,940,935,52,987,1040,47,1087
