Sub-county/Mbooni,,2018,,,2019,,,2020,,,2021,,,2022,
,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total,Public,Private,Total
Mbooni,2460,205,2665,2042,192,2234,1314,50,1364,1588,68,1656,1605,75,1680
Tulimani,1591,146,1737,1603,146,1749,1255,168,1423,1713,106,1819,1612,111,1723
Kithungo/Kitundu,1808,0,1808,1571,0,1571,1216,0,1216,1498,0,1498,1399,0,1399
Kalawa,1346,167,1513,1414,166,1580,1144,139,1283,1416,135,1551,1224,97,1321
Kako/Waia,1217,140,1357,1132,141,1273,934,89,1023,1217,83,1300,1016,87,1103
Kisau/Kiteta,1942,354,2296,1862,354,2216,1595,239,1834,1897,180,2077,1677,292,1969
